,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2015,288.423405422116
1,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2016,288.4897472296686
2,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2017,288.5841059792399
3,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2018,288.58248446768874
4,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2019,288.50421788349246
5,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2020,288.6386450311893
6,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2021,288.755598110304
7,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2022,288.84395322626926
8,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2023,288.8802437481378
9,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2024,288.95968429630153
10,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2025,288.76231780809354
11,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2026,288.8094295490641
12,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2027,288.95589962398344
13,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2028,289.06924146401525
14,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2029,289.04971037242103
15,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2030,288.9249423156157
16,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2031,288.8743501569622
17,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2032,289.00715642981305
18,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2033,289.2297100025986
19,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2034,289.14241064778895
20,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2035,289.2786726042366
21,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2036,289.28722289855085
22,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2037,289.1499917922752
23,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2038,289.14709782253544
24,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2039,289.36315267620745
25,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2040,289.1704218649287
26,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2041,289.16297866220054
27,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2042,289.29384233834656
28,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2043,289.5357150564746
29,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2044,289.5692682171004
30,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2045,289.5814089086102
31,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2046,289.61361410068986
32,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2047,289.63464014283113
33,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2048,289.87013697150775
34,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2049,289.9807606434372
35,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2050,289.75454170592127
36,ScenarioMIP,CanESM5,ssp245,r13i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r13i1p1f1/Amon/tas/gn/,2051,289.7944184943756
