,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2015,288.3471499454123
1,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2016,288.36722898612965
2,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2017,288.33259893458
3,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2018,288.4081741048975
4,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2019,288.4730382108501
5,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2020,288.7481703797054
6,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2021,288.75950477489135
7,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2022,288.7068040679973
8,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2023,288.6390018677478
9,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2024,288.6490320168705
10,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2025,288.84669920663816
11,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2026,289.0435829983582
12,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2027,289.0081354271989
13,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2028,288.9120296228869
14,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2029,289.02889898586983
15,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2030,289.1879927783227
16,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2031,289.1000436372545
17,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2032,289.1495174025072
18,ScenarioMIP,CanESM5,ssp460,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp460/r3i1p1f1/Amon/tas/gn/,2033,289.1845894663327
