,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2015,289.1879128417561
1,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2016,289.50817926003265
2,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2017,289.28927923865285
3,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2018,289.1939630575094
4,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2019,289.2485872625407
5,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2020,289.3284062983036
6,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2021,289.3839543395876
7,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2022,289.65873958063344
8,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2023,289.8167217907342
9,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2024,289.421552901204
10,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2025,289.2861280799067
11,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2026,289.43889143507056
12,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2027,289.664800480825
13,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2028,289.6360958460636
14,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2029,289.51867691943454
15,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2030,289.5433065996773
16,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2031,289.6501185494866
17,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2032,290.0126062018249
18,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2033,289.88041121655317
19,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2034,289.55857611134684
20,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2035,289.7365292568517
21,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2036,289.6537986183377
22,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2037,289.88889884263807
23,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2038,290.25304047575634
24,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2039,290.17154628882537
25,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2040,289.83085626590656
26,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2041,289.8192493209696
27,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2042,289.9162389996398
28,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2043,290.0946905411921
29,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2044,290.28164405596715
30,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2045,290.0367451072121
31,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2046,290.0285220608712
32,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2047,290.2721613299396
33,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2048,290.5146989971979
34,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2049,290.22332404148034
35,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2050,290.1948151942773
36,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2051,290.5006976191008
37,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2052,290.63867144609304
38,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2053,290.30765480524025
39,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2054,290.2459920074146
40,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2055,290.3452406410442
41,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2056,290.7115020275486
42,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2057,290.93109964525985
43,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2058,290.65029354914935
44,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2059,290.4611962875451
45,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2060,290.51883187653453
46,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2061,290.70388037763536
47,ScenarioMIP,MIROC6,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r16i1p1f1/Amon/tas/gn/,2062,290.87663183321973
