,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2015,289.0574126452928
1,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2016,289.2459568090016
2,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2017,289.46843829246745
3,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2018,289.26964696703897
4,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2019,289.25206394392353
5,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2020,289.27378146639757
6,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2021,289.53112834595566
7,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2022,289.5445733436496
8,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2023,289.39809439141254
9,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2024,289.38564201190354
10,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2025,289.37158028781994
11,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2026,289.50807140986825
12,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2027,289.67111231368096
13,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2028,289.7209825062748
14,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2029,289.55115399897636
15,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2030,289.6032242457956
16,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2031,289.6814429192681
17,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2032,289.9600171513501
18,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2033,289.8849064239716
19,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2034,289.71637407213086
20,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2035,289.7746673723332
21,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2036,289.9909085049438
22,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2037,290.0378567904255
23,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2038,289.8757943343258
24,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2039,289.79983512593833
25,ScenarioMIP,MIROC6,ssp585,r38i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r38i1p1f1/Amon/tas/gn/,2040,289.8355606141177
