,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1850,286.7206774898
1,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1851,286.76763891418585
2,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1852,286.9805935353536
3,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1853,287.16445379025254
4,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1854,287.03563881957353
5,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1855,286.9021490272602
6,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1856,286.74092625648797
7,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1857,286.9820849727485
8,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1858,287.1102087488484
9,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1859,286.74296451045365
10,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1860,286.54671891071933
11,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1861,286.7045380956552
12,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1862,286.7544650455867
13,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1863,286.9066635686659
14,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1864,286.97226061615544
15,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1865,286.7901799710822
16,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1866,286.6585066399211
17,CMIP,GISS-E2-1-G,historical,r4i1p1f3,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r4i1p1f3/Amon/tas/gn/,1867,286.6900167635796
