activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2015,2015-07-01 17:00:00,288.3579225474712
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2016,2016-07-01 17:00:00,288.389487262605
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2017,2017-07-01 17:00:00,288.45391352621266
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2018,2018-07-01 17:00:00,288.6545528590915
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2019,2019-07-01 17:00:00,288.61201541870645
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2020,2020-07-01 17:00:00,288.50077622212797
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2021,2021-07-01 17:00:00,288.5536005739308
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2022,2022-07-01 17:00:00,288.65941175972483
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2023,2023-07-01 17:00:00,288.76786410591376
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2024,2024-07-01 17:00:00,288.85675995343763
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2025,2025-07-01 17:00:00,288.88271363850265
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2026,2026-07-01 17:00:00,288.54813021803284
ScenarioMIP,CanESM5,ssp126,r19i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r19i1p1f1/Amon/tas/gn/v20190429/,2027,2027-07-01 17:00:00,288.57020455122324
