,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1850,287.6897229091364
1,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1851,287.6496498219912
2,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1852,287.7455134338939
3,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1853,287.62459224102116
4,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1854,287.63146442100134
5,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1855,287.63900445193127
6,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1856,287.6583402362117
7,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1857,287.68540091375843
8,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1858,287.4114531643085
9,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1859,287.5122805958393
10,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1860,287.5036470050763
11,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1861,287.6005769663929
12,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1862,287.6037416132176
13,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1863,287.42354179168314
14,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1864,287.50079853618297
15,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1865,287.5422048370918
16,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1866,287.6400211755274
17,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1867,287.67089400721346
18,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1868,287.6678558645077
19,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1869,287.4760207945492
20,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1870,287.5684486301636
21,CMIP,ACCESS-ESM1-5,historical,r15i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r15i1p1f1/Amon/tas/gn/,1871,287.6876551841367
