,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2015,288.3548381820805
1,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2016,288.4691104618705
2,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2017,288.56444261251363
3,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2018,288.5205074170983
4,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2019,288.4617089553876
5,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2020,288.73599506265555
6,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2021,288.7890646681497
7,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2022,288.63455563541237
8,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2023,288.8060317107573
9,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2024,288.81043046371605
10,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2025,288.8844424327003
11,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2026,288.8361847768087
12,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2027,289.04432231800905
13,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2028,289.12337649246587
14,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2029,289.14220276258146
15,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2030,289.13320424790453
16,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2031,289.12903052865863
17,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2032,289.2806205764402
18,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2033,289.21079467211393
19,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2034,289.2605982063665
20,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2035,289.49262149210233
21,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2036,289.5586933918693
22,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2037,289.5848287405936
23,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2038,289.5468952041053
24,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2039,289.64572411600665
25,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2040,289.64850168310176
26,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2041,289.67556639758055
27,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2042,289.9350150790543
28,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2043,290.00055151526584
29,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2044,289.8705298348032
30,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2045,289.86201172187583
31,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2046,290.07531751627096
32,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2047,290.06812624903387
33,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2048,290.06750197673745
34,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2049,290.16847861917324
35,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2050,290.42605103927383
36,ScenarioMIP,CanESM5,ssp585,r14i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r14i1p1f1/Amon/tas/gn/,2051,290.48251909692937
