,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1850,288.33958024081466
1,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1851,288.3262003713127
2,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1852,288.38568067845455
3,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1853,288.4367368060578
4,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1854,288.4597088683442
5,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1855,288.4437248168186
6,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1856,288.65869208404314
7,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1857,288.6674461651662
8,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1858,288.3036290019409
9,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1859,288.2965779746384
10,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1860,288.32958187631357
11,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1861,288.33717163529593
12,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1862,288.2826906236032
13,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1863,288.32345649862356
14,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1864,288.3676879288164
15,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1865,288.3445987989471
16,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1866,288.34547754245233
17,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1867,288.41401981511666
18,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1868,288.6712991112259
19,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1869,288.6625233239776
20,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1870,288.3535504836478
21,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1871,288.3447759947182
22,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1872,288.25286558678494
23,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1873,288.39242952235253
24,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1874,288.3270971904723
25,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1875,288.48423108088684
26,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1876,288.69346907171894
27,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1877,288.7720723229741
28,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1878,288.36956437987
29,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1879,288.2077648455161
30,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1880,288.24223058804637
31,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1881,288.3667809177646
32,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1882,288.35484309000367
33,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1883,288.3546321138917
34,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1884,288.1191216773955
35,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1885,288.15034239732466
36,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1886,288.2490071977298
37,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1887,288.31451567780414
38,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1888,288.3771628735002
39,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1889,288.4542089454589
40,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1890,288.3974212859194
41,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1891,288.29075676889846
42,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1892,288.4007344683141
43,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1893,288.5717094312724
44,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1894,288.5542819283574
45,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1895,288.40923247574125
46,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1896,288.42614918951637
47,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1897,288.4959772762508
48,CMIP,MIROC6,historical,r13i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r13i1p1f1/Amon/tas/gn/,1898,288.39085847507
