activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2015,2015-07-01 17:00:00,288.1651543404539
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2016,2016-07-01 17:00:00,288.36217715367934
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2017,2017-07-01 17:00:00,288.45139431819285
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2018,2018-07-01 17:00:00,288.45120970386216
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2019,2019-07-01 17:00:00,288.40844077393973
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2020,2020-07-01 17:00:00,288.5107948859954
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2021,2021-07-01 17:00:00,288.7520899662546
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2022,2022-07-01 17:00:00,288.7638463106355
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2023,2023-07-01 17:00:00,288.91688659036623
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2024,2024-07-01 17:00:00,288.75584340483186
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2025,2025-07-01 17:00:00,288.7154954659195
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2026,2026-07-01 17:00:00,288.82015584722444
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2027,2027-07-01 17:00:00,288.972406545049
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2028,2028-07-01 17:00:00,289.00103019339997
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2029,2029-07-01 17:00:00,288.9033474028513
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2030,2030-07-01 17:00:00,289.0686942056498
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2031,2031-07-01 17:00:00,289.10893610737963
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2032,2032-07-01 17:00:00,289.1840610536545
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2033,2033-07-01 17:00:00,289.102424336751
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2034,2034-07-01 17:00:00,289.2089257302532
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2035,2035-07-01 17:00:00,289.2960725256514
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2036,2036-07-01 17:00:00,289.45023953328683
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2037,2037-07-01 17:00:00,289.62274047079825
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2038,2038-07-01 17:00:00,289.53405216071116
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2039,2039-07-01 17:00:00,289.6503797950646
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2040,2040-07-01 17:00:00,289.64448715519654
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2041,2041-07-01 17:00:00,289.82013132533046
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2042,2042-07-01 17:00:00,289.96410661953604
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2043,2043-07-01 17:00:00,289.8343257030626
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2044,2044-07-01 17:00:00,289.7097823278199
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2045,2045-07-01 17:00:00,289.81934523331506
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2046,2046-07-01 17:00:00,289.97515776444334
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2047,2047-07-01 17:00:00,290.1334510087169
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2048,2048-07-01 17:00:00,290.243081418759
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2049,2049-07-01 17:00:00,290.3344577097386
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2050,2050-07-01 17:00:00,290.3765509914273
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2051,2051-07-01 17:00:00,290.3479917339135
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2052,2052-07-01 17:00:00,290.5535204361992
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2053,2053-07-01 17:00:00,290.47283513033636
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2054,2054-07-01 17:00:00,290.5457018934414
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2055,2055-07-01 17:00:00,290.7272702895274
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2056,2056-07-01 17:00:00,290.8480795590367
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2057,2057-07-01 17:00:00,290.79786675281576
ScenarioMIP,CanESM5,ssp585,r16i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp585/r16i1p1f1/Amon/tas/gn/v20190429/,2058,2058-07-01 17:00:00,290.70842790379123
