,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1850,286.87853006536267
1,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1851,286.7494243403546
2,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1852,286.73671015905194
3,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1853,286.81825047724215
4,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1854,286.9011479974447
5,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1855,286.6847887102517
6,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1856,286.5796969115023
7,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1857,286.68575125831825
8,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1858,286.8331233368106
9,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1859,286.7269741930482
10,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1860,286.71582628463744
11,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1861,286.91116060830444
12,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1862,286.7621774027325
13,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1863,286.5568451610831
14,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1864,286.73052656628107
15,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1865,286.81815400158285
16,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1866,286.7874070456642
17,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1867,286.99016287878743
18,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1868,286.9759224906364
19,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1869,286.84166881356316
20,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1870,286.8419048720819
21,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1871,287.0098252389029
22,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1872,286.9309430841318
23,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1873,286.6971292642907
24,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1874,286.79183128029746
25,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1875,286.67196115702296
26,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1876,286.5688250182048
27,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1877,286.83717407321154
28,CMIP,GISS-E2-1-G,historical,r1i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r1i1p1f2/Amon/tas/gn/,1878,286.93749507317915
