,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2015,288.48886047954267
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2016,288.62584632389695
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2017,288.65527816228945
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2018,288.5474795168027
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2019,288.73635493956056
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2020,288.7990557351026
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2021,288.75890858943313
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2022,288.7653113843146
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2023,288.90504339169166
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2024,288.9095935970776
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2025,288.7640222403142
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r6i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r6i1p1f1/Amon/tas/gn/,2026,288.9087867039761
