,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2015,288.89247948682277
1,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2016,288.8693666666994
2,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2017,288.9592947448829
3,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2018,289.0904812112189
4,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2019,289.3731829950262
5,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2020,289.64535200904993
6,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2021,289.20192549887787
7,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2022,289.14262299557566
8,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2023,289.21972132563735
9,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2024,289.42920024747076
10,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2025,289.76215068607763
11,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2026,289.830347428456
12,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2027,289.31936126657257
13,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2028,289.2541044231537
14,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2029,289.57479139436884
15,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2030,289.7256043331816
16,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2031,289.82705044117165
17,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2032,289.51271880029844
18,ScenarioMIP,MIROC6,ssp434,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp434/r1i1p1f1/Amon/tas/gn/,2033,289.38806730123935
