,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2015,288.3715302018308
1,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2016,288.19608097205656
2,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2017,288.19049845645156
3,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2018,288.2420842713241
4,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2019,288.1597050006285
5,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2020,288.1893702108925
6,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2021,288.25790062797483
7,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2022,288.3501051867877
8,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2023,288.34492011519245
9,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2024,288.1844418316864
10,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2025,288.133031246072
11,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2026,288.30066560850565
12,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2027,288.25299392494054
13,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2028,288.32156189972966
14,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2029,288.2663762075628
15,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2030,288.29316617944414
16,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2031,288.40356027712477
17,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2032,288.41287208782484
18,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2033,288.3963343886915
19,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2034,288.4484448896499
20,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2035,288.5623378406827
21,ScenarioMIP,MPI-ESM1-2-HR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/DKRZ/MPI-ESM1-2-HR/ssp370/r7i1p1f1/Amon/tas/gn/,2036,288.53444483407026
