,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2015,287.63249804578606
1,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2016,287.6652956743813
2,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2017,287.65871804793494
3,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2018,287.6699106766977
4,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2019,287.67496237161475
5,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2020,287.7629161093117
6,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2021,287.73970784767045
7,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2022,287.8902693886873
8,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2023,288.0860507308499
9,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2024,288.0080039104974
10,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2025,288.06914816181836
11,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2026,288.10255720010304
12,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2027,288.22378689734205
13,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2028,288.29135553681266
14,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2029,288.26035337242035
15,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2030,288.30681739288235
16,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2031,288.4180628916782
17,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2032,288.4606676160957
18,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2033,288.4584991751073
19,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2034,288.48854631141006
20,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2035,288.68897056515374
21,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2036,288.87738197781783
22,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2037,288.69302227696954
23,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2038,288.80506798917486
24,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2039,288.8821856467233
25,ScenarioMIP,UKESM1-0-LL,ssp245,r4i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp245/r4i1p1f2/Amon/tas/gn/,2040,288.84081349575507
