,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2015,287.5421279402953
1,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2016,287.58817941341704
2,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2017,287.7729738899883
3,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2018,287.8719001980351
4,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2019,287.8657532686348
5,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2020,287.9319195843269
6,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2021,288.01734564034933
7,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2022,287.88552024925934
8,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2023,287.9920404043864
9,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2024,288.12443070970966
10,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2025,288.1182096217392
11,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2026,288.2841709028997
12,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2027,288.35766669358316
13,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2028,288.2757452549361
14,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2029,288.3053441261488
15,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2030,288.4960876834835
16,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2031,288.42424026611815
17,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2032,288.61578869722854
18,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2033,288.60942240401454
19,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2034,288.60129106370204
20,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2035,288.7007694435942
21,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2036,288.633588720865
22,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2037,288.6692924554699
23,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2038,288.8413073760731
24,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2039,288.847390127648
25,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2040,288.77857100020384
26,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2041,288.7194674020164
27,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2042,288.818896884552
28,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2043,288.98374874847553
29,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2044,288.843409613158
30,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2045,288.9678540401845
31,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2046,288.9063893009463
32,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2047,289.07422085396365
33,ScenarioMIP,UKESM1-0-LL,ssp126,r5i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r5i1p1f2/Amon/tas/gn/,2048,289.2270654367905
