,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2015,288.7580631869019
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2016,288.80032785590765
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2017,288.87134886610175
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2018,288.8720476854883
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2019,288.799232007071
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2020,288.87118472369826
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2021,288.81130640167567
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2022,288.803485131036
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2023,288.9302961465581
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2024,289.1568488205014
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2025,289.1312220118245
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2026,289.12123881715934
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2027,289.2152329777441
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2028,289.1467931000907
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2029,289.0978993735378
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2030,289.20583877027434
16,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2031,289.3894207887303
17,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2032,289.3401110719694
18,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2033,289.2991868344977
19,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2034,289.351702363096
20,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2035,289.2683010722102
21,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2036,289.33045038668837
22,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2037,289.4606910626938
23,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2038,289.5751893461977
24,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2039,289.62181092546444
25,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2040,289.43027809400047
26,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2041,289.5237498145368
27,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2042,289.5852569735899
28,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2043,289.477497739052
29,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2044,289.64432328910124
30,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2045,289.62189108968863
31,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2046,289.6629907793884
32,ScenarioMIP,ACCESS-ESM1-5,ssp245,r27i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r27i1p1f1/Amon/tas/gn/,2047,289.5903387979357
