activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1850,1850-07-01 17:00:00,288.0959625644638
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1851,1851-07-01 17:00:00,288.18820784823635
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1852,1852-07-01 14:00:00,288.3562893713506
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1853,1853-07-01 17:00:00,288.2720220829529
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1854,1854-07-01 17:00:00,288.2450357054667
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1855,1855-07-01 17:00:00,288.39224629817244
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1856,1856-07-01 14:00:00,288.38987337665986
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1857,1857-07-01 17:00:00,288.2505569454808
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1858,1858-07-01 17:00:00,288.38403865111763
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1859,1859-07-01 17:00:00,288.5415066157125
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1860,1860-07-01 14:00:00,288.50526056452384
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1861,1861-07-01 17:00:00,288.43568094096656
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1862,1862-07-01 17:00:00,288.3305907466627
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1863,1863-07-01 17:00:00,288.44066500178974
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1864,1864-07-01 14:00:00,288.54681106123746
CMIP,MIROC6,historical,r7i1p1f1,Amon,gn,gs://cmip6/CMIP6/CMIP/MIROC/MIROC6/historical/r7i1p1f1/Amon/tas/gn/v20181212/,1865,1865-07-01 17:00:00,288.3743667498108
