,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1850,285.6116717887781
1,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1851,285.6288750380905
2,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1852,285.57491122028483
3,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1853,285.60450815962645
4,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1854,285.61097121700675
5,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1855,285.62307570274595
6,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1856,285.6933784989515
7,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1857,285.58992506110684
8,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1858,285.65778285964444
9,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1859,285.6022657795146
10,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1860,285.5288378310149
11,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1861,285.62983647266014
12,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1862,285.75538753774777
13,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1863,285.73277759856023
14,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1864,285.56712817174645
15,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1865,285.646322731246
16,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1866,285.60776873131516
17,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1867,285.6056943368992
18,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1868,285.5931465244726
19,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1869,285.6560507776924
20,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1870,285.770487549178
21,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1871,285.6926688979244
22,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1872,285.6654366329867
23,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1873,285.69609554646496
24,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1874,285.7968246899328
25,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1875,285.63343968102373
26,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1876,285.54531843969437
27,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1877,285.575476309331
28,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1878,285.61102639603695
29,CMIP,NorCPM1,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/NCC/NorCPM1/historical/r1i1p1f1/Amon/tas/gn/,1879,285.5089680340751
