,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2015,288.35331707176044
1,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2016,288.47699520024975
2,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2017,288.46366869574507
3,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2018,288.5336547092529
4,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2019,288.5072114954199
5,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2020,288.73161191820685
6,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2021,288.73661360917794
7,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2022,288.5871048731974
8,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2023,288.731438123809
9,ScenarioMIP,CanESM5,ssp370,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r21i1p1f1/Amon/tas/gn/,2024,288.84676811816445
