,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1850,288.4765490232499
1,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1851,288.51572829355734
2,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1852,288.5174135119476
3,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1853,288.50906638877825
4,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1854,288.417641673118
5,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1855,288.46835554458875
6,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1856,288.58744321081423
7,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1857,288.40458677332344
8,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1858,288.3697759929324
9,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1859,288.2895176264372
10,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1860,288.2101637973693
11,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1861,288.2889911315739
12,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1862,288.3658476333757
13,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1863,288.3086709392731
14,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1864,288.3919955518733
15,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1865,288.5617520265464
16,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1866,288.6649109566314
17,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1867,288.20593121072244
18,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1868,288.1712876699405
19,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1869,288.34456016429965
20,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1870,288.32932359692876
21,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1871,288.3147776281836
22,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1872,288.555426998053
23,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1873,288.6521686846859
24,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1874,288.5819210500886
25,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1875,288.37077498871844
26,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1876,288.5082234433998
27,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1877,288.77028832990766
28,CMIP,MIROC6,historical,r26i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r26i1p1f1/Amon/tas/gn/,1878,288.75322445307125
