,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2015,287.6165157741638
1,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2016,287.6330282543805
2,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2017,287.7043904727057
3,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2018,287.8139747702585
4,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2019,287.9646717016661
5,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2020,287.9574945875182
6,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2021,287.9984794520289
7,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2022,288.1459000282964
8,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2023,288.0989554785592
9,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2024,288.1645894953224
10,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2025,288.09043076033146
11,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2026,288.2128904023843
12,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2027,288.3125183281361
13,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2028,288.37797655538026
14,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2029,288.17263184473023
15,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2030,288.1873484489831
16,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2031,288.33755503138565
17,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2032,288.2901749616016
18,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2033,288.4119229734517
19,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2034,288.6151123748634
20,ScenarioMIP,UKESM1-0-LL,ssp126,r1i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/MOHC/UKESM1-0-LL/ssp126/r1i1p1f2/Amon/tas/gn/,2035,288.481022496659
