,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1850,288.38465112049784
1,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1851,288.50988842591755
2,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1852,288.43523723324597
3,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1853,288.5345300390448
4,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1854,288.2403835445512
5,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1855,288.2502538078404
6,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1856,288.23605953973384
7,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1857,288.29893308626794
8,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1858,288.3538708986113
9,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1859,288.40004444997237
10,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1860,288.24609161003065
11,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1861,288.26384024529796
12,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1862,288.2977642824978
13,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1863,288.36537804153335
14,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1864,288.3729689767644
15,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1865,288.38089772759264
16,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1866,288.463940387675
17,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1867,288.5260291365314
18,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1868,288.53587210469504
19,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1869,288.4218100956057
20,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1870,288.3787995934683
21,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1871,288.3422253885881
22,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1872,288.3565763031849
23,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1873,288.33909603814897
24,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1874,288.3423072908264
25,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1875,288.44870040399854
26,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1876,288.54628345112997
27,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1877,288.455423528042
28,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1878,288.36310419029763
29,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1879,288.4091098448136
30,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1880,288.52542764894497
31,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1881,288.58210175823575
32,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1882,288.42256865032545
33,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1883,288.27733135884444
34,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1884,288.18414734478654
35,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1885,288.4110202878947
36,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1886,288.18293930253805
37,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1887,288.1067505350377
38,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1888,288.282602379125
39,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1889,288.3628184209104
40,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1890,288.34930931803837
41,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1891,288.37294710704344
42,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1892,288.41632296831625
43,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1893,288.3393868424151
44,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1894,288.4540409003663
45,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1895,288.58343052882884
46,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1896,288.5269745370452
47,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1897,288.50818762747616
48,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1898,288.59140859633595
49,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1899,288.7848277970556
50,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1900,288.4734858308282
51,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1901,288.30556915126186
52,CMIP,MIROC6,historical,r12i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r12i1p1f1/Amon/tas/gn/,1902,288.2952022273461
