,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1850,286.85915101130047
1,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1851,286.79865203433656
2,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1852,286.8340863286546
3,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1853,286.9896874354646
4,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1854,286.6256587181965
5,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1855,286.62741418738517
6,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1856,286.7656588667147
7,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1857,286.8522560965469
8,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1858,286.9316679948134
9,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1859,286.7664998118299
10,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1860,286.7529707275587
11,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1861,286.76500188955373
12,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1862,286.7835714644486
13,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1863,286.6316198491511
14,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1864,286.60889341930095
15,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1865,286.74243729320773
16,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1866,287.0512604780235
17,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1867,286.79062065610503
18,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1868,286.4992616407968
19,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1869,286.77816254899074
20,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1870,286.9843877973783
21,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1871,286.77650651639436
22,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1872,286.61401196521973
23,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1873,286.694162909814
24,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1874,286.8720408899209
25,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1875,286.79570844051204
26,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1876,287.0356040451043
27,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1877,286.96444931817604
28,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1878,286.6637865426823
29,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1879,286.8555696925112
30,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1880,287.02566954014804
31,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1881,286.80435202448274
32,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1882,286.6290182741314
33,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1883,286.6346667558385
34,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1884,286.47513387410436
35,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1885,286.5518747233726
36,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1886,286.6198119769941
37,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1887,286.7140688400282
38,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1888,286.79546893384895
39,CMIP,GISS-E2-1-G,historical,r10i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r10i1p1f2/Amon/tas/gn/,1889,286.9386674621874
