,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2040,289.8745107073984
1,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2041,289.73235679942655
2,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2042,289.7695498591052
3,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2043,289.96514822659964
4,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2044,290.1345010735959
5,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2045,290.0120353699131
6,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2046,289.9500569144853
7,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2047,290.22898995531096
8,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2048,290.45864823044843
9,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2049,290.32369770962555
10,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2050,290.2949791797118
11,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2051,290.3605440607227
12,ScenarioMIP,CanESM5,ssp534-over,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r5i1p1f1/Amon/tas/gn/,2052,290.2983742299085
