,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/,1915,287.2955937695579
1,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/,1916,287.20034100650645
2,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/,1917,287.271473466941
3,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/,1918,287.2437558087684
4,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/,1919,287.16133273507654
5,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/,1895,287.0559974066014
6,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/,1896,287.01693268549764
7,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/,1897,286.99498582936127
8,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/,1898,286.974286739843
9,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/,1899,286.9955196543383
10,CMIP,MPI-ESM1-2-HR,historical,r1i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r1i1p1f1/Amon/tas/gn/,1890,287.1253477634721
