,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2015,288.9199102923758
1,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2016,288.864077753878
2,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2017,288.9633728802819
3,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2018,289.16799214415227
4,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2019,289.4534770245271
5,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2020,289.61547439212853
6,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2021,289.2321803392662
7,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2022,289.21592710825666
8,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2023,289.38399087995975
9,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2024,289.5840619384019
10,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2025,289.6552749617842
11,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2026,289.3927903676816
12,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2027,289.3081638171977
13,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2028,289.4227796677356
14,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2029,289.58843021837225
15,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2030,289.9163120216054
16,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2031,289.8225643348539
17,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2032,289.4449731068056
18,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2033,289.3054790017959
19,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2034,289.4551012718247
20,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2035,289.58279855800794
21,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2036,289.7456735921332
22,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2037,290.00330386347116
23,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2038,289.6221396327266
24,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2039,289.5164139305022
25,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2040,289.55869814427285
26,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2041,289.66570950639726
27,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2042,289.70451713903486
28,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2043,289.82418157772236
29,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2044,289.64055925917387
30,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2045,289.8066079199655
31,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2046,290.1199215128502
32,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2047,289.7216304527698
33,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2048,289.6882496479712
34,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2049,289.7600287520493
35,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2050,289.9708422871694
36,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2051,290.02907410493515
37,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2052,289.607842265574
38,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2053,289.5753399870588
39,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2054,289.72131809824396
40,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2055,289.80623583676066
41,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2056,290.0329248916675
42,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2057,289.93703295870176
43,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2058,289.77509845303354
44,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2059,289.8468809707613
45,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2060,290.0000850348486
46,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2061,290.0352069116131
47,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2062,290.21100519919145
48,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2063,289.8216166840959
49,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2064,289.6938777777893
50,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2065,289.7710769590919
51,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2066,290.0088730283427
52,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2067,290.1931575601803
53,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2068,289.761341885381
54,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2069,289.7013352466263
55,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2070,289.86319299080486
56,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2071,289.9731822379737
57,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2072,290.21802579656486
58,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2073,290.1040172516826
59,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2074,289.8828352655574
60,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2075,289.8152635976004
61,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2076,289.90121902256766
62,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2077,290.0660682407119
63,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2078,290.0718448810014
64,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2079,289.8201218376856
65,ScenarioMIP,MIROC6,ssp126,r1i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r1i1p1f1/Amon/tas/gn/,2080,289.8312482787712
