,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1850,287.0782489111746
1,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1851,287.1322833212362
2,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1852,287.088034564259
3,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1853,287.0307281070349
4,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1854,286.92352629983446
5,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1855,287.0802395390144
6,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1856,287.11976499914704
7,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1857,287.14247425400373
8,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1858,287.03460311713206
9,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1859,287.0150438537034
10,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1860,287.00029232156083
11,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1861,286.8228866509591
12,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1862,286.74210361828267
13,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1863,286.73518496710363
14,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1864,286.8398559380233
15,CMIP,MPI-ESM1-2-HR,historical,r4i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-HR/historical/r4i1p1f1/Amon/tas/gn/,1865,286.93551575274455
