,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2015,288.3796338580827
1,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2016,288.3080829511961
2,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2017,288.30590791585666
3,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2018,288.4600554966997
4,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2019,288.43207562377785
5,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2020,288.5406375373531
6,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2021,288.84227987202206
7,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2022,288.74202348961006
8,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2023,288.7570567395693
9,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2024,288.89108073208604
10,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2025,289.01859403105203
11,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2026,288.8756737368912
12,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2027,288.89044953878226
13,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2028,288.9578001714484
14,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2029,288.9471738163989
15,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2030,289.0893972868095
16,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2031,289.35608424202974
17,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2032,289.33924040184354
18,ScenarioMIP,CanESM5,ssp585,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r5i1p1f1/Amon/tas/gn/,2033,289.31689779838604
