,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2015,288.3599064292543
1,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2016,288.34676624850005
2,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2017,288.40980729980976
3,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2018,288.3867666501049
4,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2019,288.53175116264885
5,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2020,288.6174929002954
6,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2021,288.8602586293138
7,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2022,288.9768387437717
8,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2023,288.71544185013653
9,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2024,288.8810195923538
10,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2025,288.9087105478549
11,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2026,288.84905325212026
12,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2027,289.0687135664103
13,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2028,289.19022743680847
14,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2029,289.00355353545825
15,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2030,288.9789839034905
16,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2031,289.1554226781841
17,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2032,289.28265632064483
18,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2033,289.5077880457552
19,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2034,289.44779955197697
20,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2035,289.55273473851577
21,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2036,289.58166221112964
22,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2037,289.4271772784594
23,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2038,289.58080103760193
24,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2039,289.5409516421183
25,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2040,289.5185668523909
26,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2041,289.6433076411652
27,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2042,290.0097305438335
28,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2043,290.0288142001823
29,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2044,289.9811683447679
30,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2045,289.9387407907242
31,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2046,290.09416637459964
32,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2047,290.2190128285611
33,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2048,290.27873308223656
34,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2049,290.24742907870103
35,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2050,290.4406993062651
36,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2051,290.5770541475642
37,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2052,290.58187348109306
38,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2053,290.58889614065487
39,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2054,290.8320973023439
40,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2055,291.14970543049276
41,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2056,290.9450200641781
42,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2057,290.8390157635599
43,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2058,290.9993027343562
44,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2059,291.24519520747964
45,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2060,291.3885110551599
46,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2061,291.26440936339617
47,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2062,291.49397086851576
48,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2063,291.53611733189376
49,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2064,291.5911277293444
50,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2065,291.76483201588843
51,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2066,291.7235066431422
52,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2067,291.569345792687
53,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2068,291.7742277958223
54,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2069,292.0363812507156
55,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2070,292.0559826712993
56,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2071,292.0246864031801
57,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2072,292.13882130318154
58,ScenarioMIP,CanESM5,ssp585,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r3i1p1f1/Amon/tas/gn/,2073,292.4564191533826
