,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2015,288.95605874775305
1,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2016,288.9885183291609
2,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2017,289.12511144652086
3,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2018,289.2829226317443
4,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2019,289.5166221009151
5,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2020,289.19589353974953
6,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2021,289.2348060561337
7,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2022,289.31853100184924
8,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2023,289.64520651951386
9,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2024,289.67734574429903
10,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2025,289.3763885420523
11,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2026,289.159510143629
12,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2027,289.2756193043872
13,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2028,289.5260327064148
14,ScenarioMIP,MIROC6,ssp585,r34i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r34i1p1f1/Amon/tas/gn/,2029,289.7873829875252
