,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2040,289.577430227573
1,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2041,289.7464122116923
2,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2042,289.9101075898795
3,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2043,290.00760318536675
4,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2044,290.08513077921367
5,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2045,290.36283438975636
6,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2046,290.22751211784345
7,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2047,290.10894857786764
8,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2048,290.32958639316433
9,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2049,290.5726411206174
10,ScenarioMIP,CanESM5,ssp534-over,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp534-over/r3i1p1f1/Amon/tas/gn/,2050,290.38837235443276
