,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1850,286.78117603556984
1,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1851,286.5660967505101
2,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1852,286.5332986200312
3,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1853,286.6123188556435
4,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1854,286.6720804349026
5,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1855,286.8086040451417
6,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1856,286.8921766618696
7,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1857,286.75572343723485
8,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1858,286.5415116314405
9,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1859,286.5489113048891
10,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1860,286.6687535784353
11,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1861,286.789917670091
12,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1862,286.5724355673831
13,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1863,286.39710739398737
14,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1864,286.5324591666155
15,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1865,286.68932975908166
16,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1866,286.7302911674585
17,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1867,286.6092545281161
18,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1868,286.84809186444056
19,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1869,286.82647256846514
20,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1870,286.677259116888
21,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1871,286.58291072823164
22,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1872,286.46233455052044
23,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1873,286.5646429971601
24,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1874,286.7259024373409
25,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1875,286.700464936244
26,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1876,286.6147898257412
27,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1877,286.5964993668801
28,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1878,286.60316373835076
29,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1879,286.7099389393148
30,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1880,286.7801684726341
31,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1881,286.7182065050041
32,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1882,286.71049748662836
33,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1883,286.39487406821905
34,CMIP,MPI-ESM1-2-LR,historical,r6i1p1f1,Amon,gn,gs://cmip6/CMIP/MPI-M/MPI-ESM1-2-LR/historical/r6i1p1f1/Amon/tas/gn/,1884,286.12152362575597
