,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2015,288.3857053246794
1,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2016,288.3043642793207
2,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2017,288.5659488387824
3,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2018,288.55036743579836
4,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2019,288.55324501614103
5,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2020,288.7063534783777
6,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2021,288.84786954271027
7,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2022,288.8095999349269
8,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2023,288.8173926518237
9,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2024,288.7980835142865
10,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2025,288.8676918787183
11,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2026,289.04224755016526
12,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2027,289.1385491179846
13,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2028,288.8204106140425
14,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2029,288.9558020241229
15,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2030,288.9959272757876
16,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2031,289.09086536746145
17,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2032,289.2981197410715
18,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2033,289.31832508953073
19,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2034,289.26188659868666
20,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2035,289.29502302977147
21,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2036,289.31150504728674
22,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2037,289.36701202902657
23,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2038,289.76339299355965
24,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2039,289.54253034771824
25,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2040,289.5180230321463
26,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2041,289.6780013584017
27,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2042,289.79546094486864
28,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2043,289.8146304792351
29,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2044,289.7635467739509
30,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2045,289.910613513265
31,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2046,290.20986603617604
32,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2047,290.13162822980536
33,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2048,290.05919319576094
34,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2049,290.2034531919544
35,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2050,290.33592671959246
36,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2051,290.21237420373
37,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2052,290.424755505141
38,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2053,290.4460901926054
39,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2054,290.3634554857351
40,ScenarioMIP,CanESM5,ssp370,r3i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp370/r3i1p1f1/Amon/tas/gn/,2055,290.5813317221203
