,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r44i1p1f1/Amon/tas/gn/,2015,289.05177230987323
1,ScenarioMIP,MIROC6,ssp585,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r44i1p1f1/Amon/tas/gn/,2016,289.0023871267239
2,ScenarioMIP,MIROC6,ssp585,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r44i1p1f1/Amon/tas/gn/,2017,289.0480245572306
3,ScenarioMIP,MIROC6,ssp585,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r44i1p1f1/Amon/tas/gn/,2018,289.2065313556252
4,ScenarioMIP,MIROC6,ssp585,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r44i1p1f1/Amon/tas/gn/,2019,289.1203211077647
5,ScenarioMIP,MIROC6,ssp585,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r44i1p1f1/Amon/tas/gn/,2020,289.2718522615261
6,ScenarioMIP,MIROC6,ssp585,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r44i1p1f1/Amon/tas/gn/,2021,289.3731087015229
7,ScenarioMIP,MIROC6,ssp585,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r44i1p1f1/Amon/tas/gn/,2022,289.2334978489845
8,ScenarioMIP,MIROC6,ssp585,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r44i1p1f1/Amon/tas/gn/,2023,289.28740170114617
9,ScenarioMIP,MIROC6,ssp585,r44i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r44i1p1f1/Amon/tas/gn/,2024,289.3715012517103
