,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1850,288.25490200688506
1,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1851,288.28914913279834
2,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1852,288.3558136413081
3,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1853,288.40606992760377
4,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1854,288.2931258207305
5,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1855,288.26619713796657
6,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1856,288.404926824641
7,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1857,288.52840060061004
8,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1858,288.53489463412774
9,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1859,288.52080260592993
10,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1860,288.5269071357022
11,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1861,288.3952995370218
12,CMIP,MIROC6,historical,r3i1p1f1,Amon,gn,gs://cmip6/CMIP/MIROC/MIROC6/historical/r3i1p1f1/Amon/tas/gn/,1862,288.34084027309194
