,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2015,288.9054673811597
1,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2016,288.8857986376099
2,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2017,289.065318167436
3,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2018,289.47122855114185
4,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2019,289.5030815657003
5,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2020,289.2111791606181
6,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2021,289.2179454711025
7,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2022,289.3285274758315
8,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2023,289.4642373701541
9,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2024,289.47166300964346
10,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2025,289.48358097849973
11,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2026,289.4522664473687
12,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2027,289.3642295564672
13,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2028,289.5103109057299
14,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2029,289.59485579593684
15,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2030,289.66563088113213
16,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2031,289.877813309308
17,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2032,289.82074586535674
18,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2033,289.504640240538
19,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2034,289.53331869555876
20,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2035,289.8481173058597
21,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2036,289.91069950394746
22,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2037,289.9599465343942
23,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2038,289.8170304812257
24,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2039,289.8847004340733
25,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2040,289.9485408567609
26,ScenarioMIP,MIROC6,ssp585,r41i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r41i1p1f1/Amon/tas/gn/,2041,290.23603801101154
