,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/,2015,288.4165583544199
1,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/,2016,288.28912300268587
2,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/,2017,288.18819830795775
3,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/,2018,288.4602776551492
4,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/,2019,288.3673301306799
5,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/,2020,288.42341210524313
6,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/,2021,288.51346337550297
7,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/,2022,288.4308334210967
8,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/,2023,288.6217441743608
9,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/,2024,288.9273305798815
10,ScenarioMIP,CanESM5,ssp245,r24i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp245/r24i1p1f1/Amon/tas/gn/,2025,289.1351983104318
