,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1850,286.71726263007787
1,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1851,286.76859172431074
2,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1852,286.6502163861905
3,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1853,286.7412616352539
4,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1854,286.7238609975597
5,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1855,286.6826861019993
6,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1856,286.8491244337892
7,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1857,286.91821563324567
8,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1858,286.68073664491345
9,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1859,286.71410787707947
10,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1860,286.6449902780954
11,CMIP,UKESM1-0-LL,historical,r17i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r17i1p1f2/Amon/tas/gn/,1861,286.50472297567643
