,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1850,286.7970191827007
1,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1851,286.93977588299293
2,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1852,286.744425563181
3,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1853,286.65009972347167
4,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1854,286.871856046195
5,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1855,286.90537466184395
6,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1856,286.6555087928977
7,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1857,286.67202604826053
8,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1858,286.86013898138793
9,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1859,286.76754354248334
10,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1860,286.7384537261979
11,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1861,286.8549356928651
12,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1862,286.4856267887872
13,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1863,286.5241005316005
14,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1864,286.7542347557588
15,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1865,286.8306597948725
16,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1866,286.9424136772626
17,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1867,286.96322976930685
18,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1868,286.8789091705831
19,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1869,286.982952242555
20,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1870,287.10554366969603
21,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1871,286.9235597548529
22,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1872,286.6566674757235
23,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1873,286.68071791203585
24,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1874,286.7782078572248
25,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1875,286.91075681876123
26,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1876,287.0348487377599
27,CMIP,GISS-E2-1-G,historical,r8i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r8i1p1f2/Amon/tas/gn/,1877,286.96257566105186
