,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2015,288.6098069346014
1,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2016,288.6592190374029
2,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2017,288.64972468161096
3,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2018,288.5873647495401
4,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2019,288.6482522144394
5,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2020,288.67794407911765
6,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2021,288.74446204901375
7,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2022,288.98878377978855
8,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2023,289.1892244822108
9,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2024,288.9820322190357
10,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2025,289.1029071730056
11,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2026,289.17977071563126
12,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2027,289.11039623648236
13,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2028,289.17124320450023
14,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2029,289.19566797381583
15,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2030,289.21064691027
16,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2031,289.16131737522693
17,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2032,289.0697399601199
18,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2033,288.98917496425844
19,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2034,289.0635964631161
20,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2035,289.13986303292296
21,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2036,289.1045877589773
22,ScenarioMIP,ACCESS-ESM1-5,ssp370,r5i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r5i1p1f1/Amon/tas/gn/,2037,289.29664076772525
