,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2015,289.29743238052777
1,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2016,289.36037765577663
2,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2017,289.572221132284
3,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2018,289.2454600469803
4,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2019,289.0921731305017
5,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2020,289.28177759088504
6,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2021,289.5404852998268
7,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2022,289.62422703988307
8,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2023,289.15924383102157
9,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2024,289.18884544469734
10,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2025,289.23987976244456
11,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2026,289.41559822868163
12,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2027,289.5804651609742
13,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2028,289.86634664658993
14,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2029,289.7143160571591
15,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2030,289.44491246487553
16,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2031,289.5655543565709
17,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2032,289.67115760473024
18,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2033,289.7058460645897
19,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2034,289.83669301760057
20,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2035,289.81934410934286
21,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2036,289.7007861756758
22,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2037,289.61363294554235
23,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2038,289.66656712918905
24,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2039,289.7520591493776
25,ScenarioMIP,MIROC6,ssp126,r43i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r43i1p1f1/Amon/tas/gn/,2040,289.6850525256277
