activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2015,2015-07-01 17:00:00,287.59608577793676
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2016,2016-07-01 14:00:00,287.74839066531086
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2017,2017-07-01 17:00:00,287.876412177282
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2018,2018-07-01 17:00:00,287.79552077443856
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2019,2019-07-01 17:00:00,287.99811478120387
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2020,2020-07-01 14:00:00,287.9088768049215
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2021,2021-07-01 17:00:00,287.63259144998995
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2022,2022-07-01 17:00:00,287.6906032455336
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2023,2023-07-01 17:00:00,287.89892408943723
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2024,2024-07-01 14:00:00,287.8600504147552
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2025,2025-07-01 17:00:00,287.90026480575625
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2026,2026-07-01 17:00:00,287.7806764006798
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2027,2027-07-01 17:00:00,287.8419843830754
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2028,2028-07-01 14:00:00,288.06215496263417
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2029,2029-07-01 17:00:00,288.1525043875006
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2030,2030-07-01 17:00:00,288.0759095196759
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2031,2031-07-01 17:00:00,288.15047824084013
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2032,2032-07-01 14:00:00,287.9763615175022
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2033,2033-07-01 17:00:00,287.93581113606086
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2034,2034-07-01 17:00:00,288.0578855471963
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2035,2035-07-01 17:00:00,288.4685682588421
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2036,2036-07-01 14:00:00,288.3329365513794
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2037,2037-07-01 17:00:00,288.09686683672606
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2038,2038-07-01 17:00:00,288.0716295449625
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2039,2039-07-01 17:00:00,288.1902447317313
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2040,2040-07-01 14:00:00,288.17864512948717
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2041,2041-07-01 17:00:00,288.3552149719605
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2042,2042-07-01 17:00:00,288.4148529259605
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2043,2043-07-01 17:00:00,288.4986996959965
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2044,2044-07-01 14:00:00,288.30462238319376
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2045,2045-07-01 17:00:00,288.3662407659485
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2046,2046-07-01 17:00:00,288.45266702237393
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2047,2047-07-01 17:00:00,288.4639846829938
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2048,2048-07-01 14:00:00,288.4538286357296
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2049,2049-07-01 17:00:00,288.5970178213914
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2050,2050-07-01 17:00:00,288.5814059102493
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2051,2051-07-01 17:00:00,288.3772592184536
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2052,2052-07-01 14:00:00,288.41619730792905
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2053,2053-07-01 17:00:00,288.55055644791435
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2054,2054-07-01 17:00:00,288.45185290239857
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2055,2055-07-01 17:00:00,288.40462876721136
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2056,2056-07-01 14:00:00,288.5180324495313
ScenarioMIP,MPI-ESM1-2-LR,ssp245,r9i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp245/r9i1p1f1/Amon/tas/gn/v20190710/,2057,2057-07-01 17:00:00,288.59741250250016
