,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2015,288.48085232623544
1,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2016,288.45398932717035
2,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2017,288.54453969479977
3,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2018,288.5810772407913
4,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2019,288.7016741033205
5,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2020,288.842570701613
6,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2021,288.87823276982516
7,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2022,288.727191482872
8,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2023,288.7781717368518
9,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2024,288.9595789307744
10,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2025,288.8802808598449
11,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2026,288.98930294608545
12,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2027,289.1833548183375
13,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2028,288.95670206151937
14,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2029,289.11789650682175
15,ScenarioMIP,ACCESS-ESM1-5,ssp245,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp245/r4i1p1f1/Amon/tas/gn/,2030,289.11003865245976
