,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1850,286.4940866630178
1,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1851,286.48441311064596
2,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1852,286.39324713756224
3,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1853,286.3618499272907
4,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1854,286.4779181765621
5,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1855,286.58036497616484
6,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1856,286.67193806814043
7,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1857,286.5501992998632
8,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1858,286.6483985002023
9,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1859,286.56011719274744
10,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1860,286.69755196425973
11,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1861,286.7572452953369
12,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1862,286.6977122492215
13,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1863,286.55740055258684
14,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1864,286.6343212175988
15,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1865,286.60274742000075
16,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1866,286.681528737636
17,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1867,286.5694220087329
18,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1868,286.59492708057184
19,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1869,286.63824884967806
20,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1870,286.6298408471684
21,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1871,286.5512548857892
22,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1872,286.5769643408369
23,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1873,286.53125675933074
24,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1874,286.62035369144155
25,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1875,286.74343267570794
26,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1876,286.5289956769129
27,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1877,286.5922804243194
28,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1878,286.5533132862475
29,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1879,286.4498305863073
30,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1880,286.59723541028234
31,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1881,286.5821569969094
32,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1882,286.45924260852644
33,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1883,286.51291160854424
34,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1884,286.201465191048
35,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1885,286.29940539465036
36,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1886,286.35254568286535
37,CMIP,UKESM1-0-LL,historical,r16i1p1f2,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r16i1p1f2/Amon/tas/gn/,1887,286.31707336763793
