,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r17i1p1f1/Amon/tas/gn/,2015,288.33272756093595
1,ScenarioMIP,CanESM5,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r17i1p1f1/Amon/tas/gn/,2016,288.43399454053736
2,ScenarioMIP,CanESM5,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r17i1p1f1/Amon/tas/gn/,2017,288.42892872116335
3,ScenarioMIP,CanESM5,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r17i1p1f1/Amon/tas/gn/,2018,288.4843827717069
4,ScenarioMIP,CanESM5,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r17i1p1f1/Amon/tas/gn/,2019,288.63126247401414
5,ScenarioMIP,CanESM5,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r17i1p1f1/Amon/tas/gn/,2020,288.5214756440235
6,ScenarioMIP,CanESM5,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r17i1p1f1/Amon/tas/gn/,2021,288.51565257689487
7,ScenarioMIP,CanESM5,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r17i1p1f1/Amon/tas/gn/,2022,288.5446472373956
8,ScenarioMIP,CanESM5,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r17i1p1f1/Amon/tas/gn/,2023,288.8029172616172
9,ScenarioMIP,CanESM5,ssp585,r17i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r17i1p1f1/Amon/tas/gn/,2024,288.82347806498916
