,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2015,288.78152886578573
1,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2016,288.57848886312814
2,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2017,288.72752134498313
3,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2018,288.73303118484296
4,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2019,288.64046997521297
5,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2020,288.644231400246
6,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2021,288.6369625343123
7,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2022,288.78269846658037
8,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2023,288.6772700908331
9,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2024,288.7725924410164
10,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2025,288.72158573075444
11,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2026,288.83239359242725
12,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2027,288.87599392650236
13,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2028,288.9443847067178
14,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2029,289.1046570171657
15,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2030,289.08360313111405
16,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2031,289.082741156862
17,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2032,289.1687749294768
18,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2033,289.0676457061772
19,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2034,289.10522559153077
20,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2035,289.27134108027377
21,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2036,289.26087890752586
22,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2037,289.1541524523506
23,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2038,289.18475613861443
24,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2039,289.2742921870369
25,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2040,289.27844691145606
26,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2041,289.2194553421555
27,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2042,289.2424140258145
28,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2043,289.49324374833617
29,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2044,289.4035650234141
30,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2045,289.27456135631206
31,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2046,289.3559121881131
32,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2047,289.25986006389434
33,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2048,289.2216139757586
34,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2049,289.3105963210109
35,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2050,289.586879872853
36,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2051,289.6884547780368
37,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2052,289.60529018329174
38,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2053,289.45613501603947
39,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2054,289.47642624868786
40,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2055,289.51745282221725
41,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2056,289.70776079311764
42,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2057,289.5845015232638
43,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2058,289.6494883350324
44,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2059,289.66402990203005
45,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2060,289.53142274237047
46,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2061,289.7857423204167
47,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2062,289.6956897254478
48,ScenarioMIP,CanESM5,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp126/r4i1p1f1/Amon/tas/gn/,2063,289.51336875410834
