,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2015,287.6460673021144
1,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2016,287.63641485395334
2,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2017,287.88841337526196
3,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2018,287.9553607821382
4,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2019,287.71994276162843
5,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2020,287.82226225811036
6,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2021,288.0257665603247
7,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2022,288.13062614244524
8,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2023,287.9909161900192
9,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2024,287.9472188974628
10,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2025,288.2307797442799
11,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2026,288.13058720064714
12,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2027,287.8834018538803
13,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2028,288.1315487855152
14,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2029,288.31788053461656
15,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2030,288.0946199267594
16,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2031,288.13781277540755
17,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2032,288.3472427009525
18,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2033,288.3696934122576
19,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2034,288.5109675577406
20,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2035,288.4060625576311
21,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2036,288.5036385998357
22,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2037,288.6507393657783
23,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2038,288.3910323758577
24,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2039,288.32013946984733
25,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2040,288.60606218240986
26,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2041,288.7735609987829
27,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2042,288.65774004472615
28,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2043,288.71786149306973
29,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2044,288.8243213524736
30,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2045,288.6033273865988
31,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2046,288.6834039740088
32,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2047,288.8567189268748
33,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2048,288.88323818689736
34,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2049,288.85755670694914
35,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2050,288.75229105765453
36,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2051,288.9458511987374
37,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2052,288.99297389182203
38,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2053,288.86828344745953
39,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2054,289.03980318421844
40,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2055,289.13204364269535
41,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2056,289.0293694940678
42,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2057,289.15648806521466
43,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2058,289.33098689584796
44,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2059,289.0389251071504
45,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2060,289.0597068804246
46,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2061,289.3056059337609
47,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2062,289.2730172862286
48,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2063,289.4505777907951
49,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2064,289.44138142283066
50,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2065,289.2117678596198
51,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2066,289.0208506486898
52,ScenarioMIP,GISS-E2-1-G,ssp370,r10i1p1f2,Amon,gn,gs://cmip6/ScenarioMIP/NASA-GISS/GISS-E2-1-G/ssp370/r10i1p1f2/Amon/tas/gn/,2067,289.2929409071227
