,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r7i1p1f1/Amon/tas/gn/,2015,287.6446876311115
1,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r7i1p1f1/Amon/tas/gn/,2016,287.57221196265954
2,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r7i1p1f1/Amon/tas/gn/,2017,287.70837122852504
3,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r7i1p1f1/Amon/tas/gn/,2018,287.69807191694423
4,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r7i1p1f1/Amon/tas/gn/,2019,287.6425444206491
5,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r7i1p1f1/Amon/tas/gn/,2020,287.77140136030283
6,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r7i1p1f1/Amon/tas/gn/,2021,288.05188798086374
7,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r7i1p1f1/Amon/tas/gn/,2022,288.1866498127735
8,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r7i1p1f1/Amon/tas/gn/,2023,287.93063912171624
9,ScenarioMIP,MPI-ESM1-2-LR,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MPI-M/MPI-ESM1-2-LR/ssp370/r7i1p1f1/Amon/tas/gn/,2024,287.78571909958316
