,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2015,289.41641949106605
1,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2016,289.38696586797084
2,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2017,289.124303598336
3,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2018,289.127620914968
4,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2019,289.2470264495972
5,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2020,289.35364047014644
6,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2021,289.5475583659654
7,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2022,289.536299740953
8,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2023,289.4244715397135
9,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2024,289.4676453527397
10,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2025,289.6501148760629
11,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2026,289.5989348896823
12,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2027,289.5592901890703
13,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2028,289.56466066812794
14,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2029,289.4246285643847
15,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2030,289.4243066540997
16,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2031,289.6463402907303
17,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2032,289.9431320123319
18,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2033,289.7667322906138
19,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2034,289.5931146895626
20,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2035,289.6690487346026
21,ScenarioMIP,MIROC6,ssp585,r35i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r35i1p1f1/Amon/tas/gn/,2036,289.7538711919389
