,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2015,289.3509109371567
1,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2016,289.51114918127644
2,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2017,289.22928713114044
3,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2018,289.12592023565975
4,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2019,289.3122891934211
5,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2020,289.61487880898795
6,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2021,289.74871677795966
7,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2022,289.3242237228767
8,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2023,289.33058847837754
9,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2024,289.47258358211946
10,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2025,289.71021509128144
11,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2026,289.77850929336086
12,ScenarioMIP,MIROC6,ssp126,r4i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r4i1p1f1/Amon/tas/gn/,2027,289.44191651772377
