,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1850,286.4461388443247
1,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1851,286.50708886163187
2,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1852,286.5538884218874
3,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1853,286.6608829465278
4,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1854,286.4583839874272
5,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1855,286.6161239393562
6,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1856,286.73073172401996
7,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1857,286.69528586246696
8,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1858,286.53169466966136
9,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1859,286.62065848555636
10,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1860,286.82624424371096
11,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1861,286.7817455511436
12,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1862,286.5734084515534
13,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1863,286.5452986644811
14,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1864,286.6262551429942
15,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1865,286.65403926709
16,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1866,286.5888773862081
17,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1867,286.55001372426005
18,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1868,286.66720751709397
19,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1869,286.81277339455517
20,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1870,286.7393039926175
21,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1871,286.6757712667141
22,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1872,286.67114610524334
23,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1873,286.7255750327877
24,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1874,286.79669074148825
25,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1875,286.77996759893193
26,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1876,286.7676648441206
27,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1877,286.64163981769974
28,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1878,286.6794015005296
29,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1879,286.8633871806774
30,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1880,286.97117937247526
31,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1881,286.8760979409012
32,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1882,286.6848599744839
33,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1883,286.6255722086324
34,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1884,286.48607875562044
35,CMIP,CanESM5,historical,r10i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r10i1p1f1/Amon/tas/gn/,1885,286.6490613205115
