,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2015,288.3401369740642
1,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2016,288.3700400057202
2,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2017,288.65442322898156
3,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2018,288.6396371056668
4,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2019,288.61298702572935
5,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2020,288.8195680345112
6,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2021,288.7943769382114
7,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2022,288.8791753173305
8,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2023,288.84674856789434
9,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2024,288.8728619582062
10,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2025,288.784418626574
11,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2026,288.9867062836416
12,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2027,289.1836065471809
13,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2028,289.1085835446566
14,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2029,288.9433142098376
15,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2030,289.02829954285966
16,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2031,288.9545750847885
17,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2032,289.1975682313123
18,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2033,289.2466111635525
19,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2034,289.21211580702754
20,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2035,289.36344850213004
21,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2036,289.4261317647651
22,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2037,289.51586778152154
23,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2038,289.48208620585115
24,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2039,289.6092630635262
25,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2040,289.6350066406569
26,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2041,289.5786381275909
27,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2042,289.66045988504317
28,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2043,289.681991240698
29,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2044,290.04061054219403
30,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2045,289.92256589164714
31,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2046,289.89633879361236
32,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2047,289.9617082726999
33,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2048,290.1441307240364
34,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2049,290.20895865015206
35,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2050,290.3941618856712
36,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2051,290.5906638223516
37,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2052,290.5826023186242
38,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2053,290.41802158609227
39,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2054,290.59261471500355
40,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2055,290.7484386414956
41,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2056,290.5704358475288
42,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2057,290.80010125908035
43,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2058,291.1156308050442
44,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2059,291.0011291697527
45,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2060,290.968486936597
46,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2061,291.12922667088407
47,ScenarioMIP,CanESM5,ssp585,r21i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp585/r21i1p1f1/Amon/tas/gn/,2062,291.16846900842125
