,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2015,289.3023564022549
1,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2016,289.2572149041837
2,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2017,289.1478242765825
3,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2018,289.2348146430872
4,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2019,289.39843401563235
5,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2020,289.5402209661403
6,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2021,289.6274173082752
7,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2022,289.4796605110012
8,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2023,289.4300343508018
9,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2024,289.4589718418763
10,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2025,289.54393413492227
11,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2026,289.72440753403106
12,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2027,289.763514722738
13,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2028,289.5913694912122
14,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2029,289.3513191457512
15,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2030,289.3579351518403
16,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2031,289.5434578211029
17,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2032,289.8070396712175
18,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2033,290.0103971694688
19,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2034,289.76470707012663
20,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2035,289.5477831885183
21,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2036,289.5583674814943
22,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2037,289.71612230782904
23,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2038,289.73452174073435
24,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2039,289.69976673005834
25,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2040,289.786913161939
26,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2041,289.90772210444413
27,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2042,289.9294648248313
28,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2043,289.79155075037886
29,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2044,289.7454815648735
30,ScenarioMIP,MIROC6,ssp126,r18i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp126/r18i1p1f1/Amon/tas/gn/,2045,289.83072515926614
