,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1850,286.7781495048428
1,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1851,286.85959318867384
2,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1852,286.9961245065739
3,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1853,286.96511148552673
4,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1854,286.6279483975076
5,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1855,286.74193360584354
6,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1856,286.7876844596653
7,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1857,286.7251281008253
8,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1858,286.72090367779
9,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1859,286.87485233671794
10,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1860,287.0358759998848
11,CMIP,GISS-E2-1-G,historical,r3i1p1f2,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r3i1p1f2/Amon/tas/gn/,1861,286.7683432696858
