activity,model,experiment,ensemble_member,timestep,grid_type,file,year,time,tgav
ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/v20190429/,2015,2015-07-01 17:00:00,288.3225884904944
ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/v20190429/,2016,2016-07-01 17:00:00,288.4321897071755
ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/v20190429/,2017,2017-07-01 17:00:00,288.50110712964766
ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/v20190429/,2018,2018-07-01 17:00:00,288.6306695682888
ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/v20190429/,2019,2019-07-01 17:00:00,288.64725569263004
ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/v20190429/,2020,2020-07-01 17:00:00,288.5361902236295
ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/v20190429/,2021,2021-07-01 17:00:00,288.491669730374
ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/v20190429/,2022,2022-07-01 17:00:00,288.61886490384387
ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/v20190429/,2023,2023-07-01 17:00:00,288.7453355894061
ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/v20190429/,2024,2024-07-01 17:00:00,288.64057553817855
ScenarioMIP,CanESM5,ssp126,r12i1p1f1,Amon,gn,gs://cmip6/CMIP6/ScenarioMIP/CCCma/CanESM5/ssp126/r12i1p1f1/Amon/tas/gn/v20190429/,2025,2025-07-01 17:00:00,288.71258213452603
