,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2015,289.27270192823045
1,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2016,289.2919768492922
2,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2017,289.38035924246464
3,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2018,289.382512899043
4,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2019,289.23532258565916
5,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2020,289.2705050820905
6,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2021,289.45792447556664
7,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2022,289.458922975097
8,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2023,289.3092961641408
9,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2024,289.4529101789971
10,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2025,289.6954306482096
11,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2026,289.68215045078995
12,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2027,289.43018172115063
13,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2028,289.4634557585399
14,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2029,289.5486993686553
15,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2030,289.5280600300827
16,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2031,289.71567067146077
17,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2032,289.97052329188915
18,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2033,289.99855713175924
19,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2034,289.65074776676903
20,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2035,289.65598384866894
21,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2036,289.76511910365724
22,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2037,289.9614391364771
23,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2038,290.0400040864782
24,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2039,289.8857366678137
25,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2040,289.87013055285854
26,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2041,289.9532498410893
27,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2042,290.0742485580807
28,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2043,290.22797254468816
29,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2044,290.222942114817
30,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2045,290.1266732800306
31,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2046,290.17442757532
32,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2047,290.22773539340443
33,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2048,290.52698032426747
34,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2049,290.48541130105735
35,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2050,290.1461473759262
36,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2051,290.3508401624245
37,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2052,290.53993061968174
38,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2053,290.5976100035345
39,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2054,290.7328599625881
40,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2055,290.71007806330675
41,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2056,290.3315405742345
42,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2057,290.37531936781596
43,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2058,290.5304763826496
44,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2059,290.754559767712
45,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2060,290.87825225635794
46,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2061,290.7845680286751
47,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2062,290.66195568533476
48,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2063,290.81632149665523
49,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2064,290.9961326412905
50,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2065,291.1511601604196
51,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2066,291.18319615710675
52,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2067,291.29689679332904
53,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2068,291.11090019890236
54,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2069,290.7861072562193
55,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2070,290.9474920633594
56,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2071,291.2249397874853
57,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2072,291.519093459099
58,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2073,291.1892918274262
59,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2074,291.14490935369605
60,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2075,291.2149304359686
61,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2076,291.62750506399345
62,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2077,291.69134094605147
63,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2078,291.3724230280282
64,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2079,291.40448964292153
65,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2080,291.62048540248065
66,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2081,291.895808644453
67,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2082,291.68310865405624
68,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2083,291.617562214891
69,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2084,291.7935336508445
70,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2085,291.9045228727293
71,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2086,291.8270808336161
72,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2087,291.9938977354008
73,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2088,292.24590581542543
74,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2089,291.86298891372485
75,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2090,291.9173707055701
76,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2091,292.18582789874046
77,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2092,292.38843853134927
78,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2093,292.4818349127349
79,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2094,292.1486245547773
80,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2095,292.2812479283496
81,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2096,292.59460941244595
82,ScenarioMIP,MIROC6,ssp585,r40i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/MIROC/MIROC6/ssp585/r40i1p1f1/Amon/tas/gn/,2097,292.4237068964314
