,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2015,288.265473818988
1,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2016,288.37609434345273
2,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2017,288.2837418382676
3,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2018,288.2705644389983
4,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2019,288.44671924330254
5,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2020,288.45108178448135
6,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2021,288.5269641897501
7,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2022,288.5546040315559
8,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2023,288.6896166368636
9,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2024,288.5722969349581
10,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2025,288.57511043623225
11,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2026,288.6148832365648
12,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2027,288.88852773787653
13,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2028,288.69394745039483
14,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2029,288.7294683061578
15,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2030,288.70931265556715
16,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2031,288.82313228850336
17,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2032,288.8167356753724
18,ScenarioMIP,CanESM5,ssp119,r16i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CCCma/CanESM5/ssp119/r16i1p1f1/Amon/tas/gn/,2033,288.8264990727398
