,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2015,288.5134457020101
1,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2016,288.63544387124415
2,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2017,288.81720646080066
3,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2018,288.9004597461438
4,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2019,288.8856437830713
5,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2020,288.7862662733252
6,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2021,288.7531514881348
7,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2022,288.81476026024467
8,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2023,289.02489341173884
9,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2024,288.93813131408905
10,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2025,288.88612573225595
11,ScenarioMIP,ACCESS-ESM1-5,ssp370,r7i1p1f1,Amon,gn,gs://cmip6/ScenarioMIP/CSIRO/ACCESS-ESM1-5/ssp370/r7i1p1f1/Amon/tas/gn/,2026,289.09209379970963
