,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1850,286.42476947791096
1,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1851,286.6455770691928
2,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1852,286.62696231914543
3,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1853,286.531137213593
4,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1854,286.53203984115106
5,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1855,286.77733348205
6,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1856,286.5930658544598
7,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1857,286.5926301115879
8,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1858,286.53824917836056
9,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1859,286.51780600921205
10,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1860,286.4876057441542
11,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1861,286.4942979039241
12,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1862,286.3647307999072
13,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1863,286.45956914149457
14,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1864,286.4475586517913
15,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1865,286.44165820833865
16,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1866,286.61068699655834
17,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1867,286.75796210969327
18,CMIP,CanESM5,historical,r22i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r22i1p1f1/Amon/tas/gn/,1868,286.7240163833957
