,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1850,287.67840494288646
1,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1851,287.7025421612763
2,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1852,287.8001910475453
3,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1853,287.76797735579265
4,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1854,287.77093999469344
5,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1855,287.55476959366416
6,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1856,287.6234235448824
7,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1857,287.70004734583114
8,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1858,287.523801551115
9,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1859,287.5082480430705
10,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1860,287.7561443825373
11,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1861,287.74958598477286
12,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1862,287.6930700516281
13,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1863,287.5996232098594
14,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1864,287.53528054061127
15,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1865,287.7760043191118
16,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1866,287.81350648389093
17,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1867,287.73141666889234
18,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1868,287.66795554097456
19,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1869,287.6789215448029
20,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1870,287.5414552806743
21,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1871,287.6247995196339
22,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1872,287.6437476184822
23,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1873,287.63792908170916
24,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1874,287.69365982261036
25,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1875,287.8344361198372
26,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1876,287.56330261968293
27,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1877,287.6632444666911
28,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1878,287.8373918382288
29,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1879,287.869793374499
30,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1880,287.81242234713176
31,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1881,287.7317171591392
32,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1882,287.7789136319735
33,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1883,287.6652348634333
34,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1884,287.4600188961232
35,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1885,287.48287387985505
36,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1886,287.64462100549764
37,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1887,287.62230421405064
38,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1888,287.71458520541745
39,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1889,287.77928459089475
40,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1890,287.7119054944553
41,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1891,287.6757472476913
42,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1892,287.66217756444684
43,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1893,287.7037260711506
44,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1894,287.78350498638605
45,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1895,287.765343398906
46,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1896,287.83518430289865
47,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1897,287.8071212145243
48,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1898,287.8408514089118
49,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1899,287.6960598647955
50,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1900,287.74214916030473
51,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1901,287.5483552133234
52,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1902,287.6301986209024
53,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1903,287.66653271887066
54,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1904,287.5352735043379
55,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1905,287.5826112224919
56,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1906,287.7157013266752
57,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1907,287.5857213565159
58,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1908,287.7328905004976
59,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1909,287.9072380659405
60,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1910,287.6192940485396
61,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1911,287.70337116425713
62,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1912,287.6955019185387
63,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1913,287.6978811606602
64,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1914,287.7071938690596
65,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1915,287.5933156296551
66,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1916,287.76520281731445
67,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1917,287.67311891978983
68,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1918,287.5768000622843
69,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1919,287.6870211542228
70,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1920,287.9874315245083
71,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1921,287.84280635685496
72,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1922,287.7659936424307
73,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1923,287.8086613424893
74,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1924,287.81619927275534
75,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1925,287.65375831778454
76,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1926,287.78961198360247
77,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1927,287.95395332925125
78,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1928,287.794716408464
79,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1929,287.8750726844456
80,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1930,287.9182004810734
81,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1931,287.90456555074246
82,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1932,287.7946903609927
83,CMIP,ACCESS-ESM1-5,historical,r17i1p1f1,Amon,gn,gs://cmip6/CMIP/CSIRO/ACCESS-ESM1-5/historical/r17i1p1f1/Amon/tas/gn/,1933,287.88231627240117
