,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1850,286.2871080464619
1,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1851,286.3354607728198
2,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1852,286.3393580259713
3,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1853,286.38698856371474
4,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1854,286.4613696629412
5,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1855,286.5395012620029
6,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1856,286.5401710439156
7,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1857,286.6346058758765
8,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1858,286.5938385530765
9,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1859,286.49961280153633
10,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1860,286.5635877040923
11,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1861,286.55867545352845
12,CMIP,CanESM5,historical,r16i1p1f1,Amon,gn,gs://cmip6/CMIP/CCCma/CanESM5/historical/r16i1p1f1/Amon/tas/gn/,1862,286.4411911643754
