,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1850,287.02588216811677
1,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1851,287.0992421644464
2,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1852,286.8139381331591
3,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1853,286.7580523224593
4,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1854,286.78256760723076
5,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1855,287.09354938229853
6,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1856,287.1392484812466
7,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1857,286.8507511920857
8,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1858,286.77001000541094
9,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1859,286.8196692953062
10,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1860,287.1180739452
11,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1861,286.9461464876538
12,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1862,286.76134878796404
13,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1863,286.97590975343616
14,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1864,287.03169358664746
15,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1865,286.96667936320114
16,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1866,286.99598673337437
17,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1867,287.16294862127785
18,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1868,287.1404847452361
19,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1869,287.14064923405715
20,CMIP,GISS-E2-1-G,historical,r102i1p1f1,Amon,gn,gs://cmip6/CMIP/NASA-GISS/GISS-E2-1-G/historical/r102i1p1f1/Amon/tas/gn/,1870,286.88126521881355
