,activity,model,experiment,ensemble_member,timestep,grid_type,file,year,tgav
0,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1850,286.64678774712144
1,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1851,286.7099822681574
2,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1852,286.74903391632785
3,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1853,286.7471156646738
4,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1854,286.7397219996729
5,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1855,286.68243698406656
6,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1856,286.58311499061153
7,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1857,286.55562664358655
8,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1858,286.59902012656215
9,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1859,286.7273639961567
10,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1860,286.6954661198692
11,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1861,286.6309723132833
12,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1862,286.7098102174044
13,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1863,286.72576781932395
14,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1864,286.59101607633426
15,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1865,286.4865156937058
16,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1866,286.7110520486362
17,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1867,286.694662380012
18,CMIP,UKESM1-0-LL,historical,r7i1p1f3,Amon,gn,gs://cmip6/CMIP/MOHC/UKESM1-0-LL/historical/r7i1p1f3/Amon/tas/gn/,1868,286.54099931508733
